time,min_temp,max_temp,ppt
1/1/2013,13,29,16
1/2/2013,21,36,39
1/3/2013,24,24,11
1/4/2013,25,26,7
1/5/2013,18,28,19
1/6/2013,22,37,11
1/7/2013,14,28,14
1/8/2013,32,38,34
1/9/2013,28,37,8
1/10/2013,19,34,32
1/11/2013,26,40,7
1/12/2013,13,36,20
1/13/2013,25,37,16
1/14/2013,22,27,32
1/15/2013,10,30,14
1/16/2013,14,34,17
1/17/2013,25,37,25
1/18/2013,26,33,29
1/19/2013,16,28,24
1/20/2013,11,27,20
1/21/2013,25,29,35
1/22/2013,16,25,12
1/23/2013,16,24,18
1/24/2013,19,25,40
1/25/2013,11,29,37
1/26/2013,19,26,28
1/27/2013,23,27,11
1/28/2013,13,39,16
1/29/2013,28,36,27
1/30/2013,12,40,27
1/31/2013,34,40,25
2/1/2013,15,28,34
2/2/2013,24,25,28
2/3/2013,13,38,37
2/4/2013,29,33,37
2/5/2013,17,27,35
2/6/2013,26,36,34
2/7/2013,38,40,7
2/8/2013,17,30,0
2/9/2013,25,35,17
2/10/2013,14,27,16
2/11/2013,35,40,22
2/12/2013,25,31,36
2/13/2013,11,24,6
2/14/2013,18,25,26
2/15/2013,17,26,36
2/16/2013,38,38,27
2/17/2013,15,38,35
2/18/2013,10,37,22
2/19/2013,21,28,30
2/20/2013,34,35,26
2/21/2013,29,29,16
2/22/2013,20,26,10
2/23/2013,26,30,19
2/24/2013,34,35,20
2/25/2013,21,38,15
2/26/2013,10,28,8
2/27/2013,17,40,38
2/28/2013,12,40,6
3/1/2013,13,33,1
3/2/2013,12,31,9
3/3/2013,18,28,38
3/4/2013,11,30,24
3/5/2013,24,26,33
3/6/2013,28,31,9
3/7/2013,12,37,36
3/8/2013,19,29,22
3/9/2013,29,35,26
3/10/2013,25,25,40
3/11/2013,12,24,36
3/12/2013,20,26,36
3/13/2013,15,30,0
3/14/2013,18,36,16
3/15/2013,13,38,14
3/16/2013,35,36,11
3/17/2013,16,29,28
3/18/2013,26,38,35
3/19/2013,30,35,17
3/20/2013,31,36,15
3/21/2013,21,33,16
3/22/2013,23,37,1
3/23/2013,28,35,8
3/24/2013,23,30,4
3/25/2013,13,31,5
3/26/2013,12,28,4
3/27/2013,39,39,17
3/28/2013,15,38,3
3/29/2013,20,40,11
3/30/2013,32,33,18
3/31/2013,13,31,14
4/1/2013,14,39,10
4/2/2013,17,39,9
4/3/2013,16,28,11
4/4/2013,16,26,0
4/5/2013,18,39,1
4/6/2013,11,26,10
4/7/2013,17,35,7
4/8/2013,17,27,11
4/9/2013,38,39,5
4/10/2013,35,38,8
4/11/2013,33,35,8
4/12/2013,24,26,10
4/13/2013,14,26,11
4/14/2013,15,34,18
4/15/2013,15,38,17
4/16/2013,24,27,13
4/17/2013,18,39,14
4/18/2013,14,36,10
4/19/2013,25,26,9
4/20/2013,19,31,12
4/21/2013,22,34,3
4/22/2013,22,30,19
4/23/2013,12,39,6
4/24/2013,27,33,2
4/25/2013,10,30,15
4/26/2013,11,40,10
4/27/2013,15,25,17
4/28/2013,23,39,14
4/29/2013,14,38,19
4/30/2013,21,34,15
5/1/2013,15,31,4
5/2/2013,10,37,1
5/3/2013,18,37,5
5/4/2013,18,38,8
5/5/2013,20,29,1
5/6/2013,23,32,1
5/7/2013,27,38,0
5/8/2013,21,36,19
5/9/2013,22,40,6
5/10/2013,11,39,8
5/11/2013,20,36,3
5/12/2013,27,38,19
5/13/2013,19,28,5
5/14/2013,27,35,17
5/15/2013,21,26,4
5/16/2013,36,36,4
5/17/2013,25,39,7
5/18/2013,19,40,18
5/19/2013,11,36,5
5/20/2013,12,39,7
5/21/2013,26,34,16
5/22/2013,17,35,11
5/23/2013,14,31,0
5/24/2013,40,40,2
5/25/2013,25,25,18
5/26/2013,20,27,17
5/27/2013,17,31,0
5/28/2013,23,26,0
5/29/2013,34,37,3
5/30/2013,25,30,5
5/31/2013,37,40,8
6/1/2013,23,24,17
6/2/2013,13,36,15
6/3/2013,12,27,10
6/4/2013,20,27,15
6/5/2013,22,25,5
6/6/2013,26,33,2
6/7/2013,38,39,1
6/8/2013,19,38,18
6/9/2013,17,36,11
6/10/2013,17,32,8
6/11/2013,18,24,15
6/12/2013,23,38,5
6/13/2013,24,36,0
6/14/2013,26,26,20
6/15/2013,29,40,3
6/16/2013,12,37,18
6/17/2013,21,35,4
6/18/2013,29,34,17
6/19/2013,25,30,7
6/20/2013,26,40,5
6/21/2013,25,28,13
6/22/2013,28,28,4
6/23/2013,23,28,6
6/24/2013,18,31,1
6/25/2013,12,39,14
6/26/2013,15,27,10
6/27/2013,23,26,13
6/28/2013,32,33,2
6/29/2013,18,26,8
6/30/2013,10,27,13
7/1/2013,23,24,1
7/2/2013,11,40,14
7/3/2013,14,26,0
7/4/2013,11,30,9
7/5/2013,33,33,7
7/6/2013,15,26,16
7/7/2013,28,37,18
7/8/2013,22,34,14
7/9/2013,28,29,2
7/10/2013,31,32,10
7/11/2013,36,36,12
7/12/2013,19,31,20
7/13/2013,21,27,17
7/14/2013,32,33,12
7/15/2013,23,33,0
7/16/2013,18,25,12
7/17/2013,24,34,19
7/18/2013,17,25,11
7/19/2013,11,24,16
7/20/2013,12,27,4
7/21/2013,22,40,10
7/22/2013,18,25,12
7/23/2013,25,26,4
7/24/2013,21,24,6
7/25/2013,12,26,11
7/26/2013,18,31,2
7/27/2013,10,32,2
7/28/2013,37,37,17
7/29/2013,22,27,15
7/30/2013,25,26,0
7/31/2013,10,27,19
8/1/2013,33,39,14
8/2/2013,12,26,10
8/3/2013,25,32,9
8/4/2013,21,25,16
8/5/2013,28,39,0
8/6/2013,31,33,7
8/7/2013,12,34,1
8/8/2013,21,25,8
